Song,Artist,Popularity,BPM,Dance,Energy,Acoustic,Happy,Live,Loud,Camelot,Lyrics,Time,Genre,Subgenre
Talk to Me,Stevie Nicks,58,103,64,71,6,64,20,-6,7B,"I can see we're thinkin' 'bout the same things
Yes, I see your expression when the phone rings
We both know there's something happening here
There's no sense in dancing 'round the subject
A wound gets worse when it's treated with neglect
Well, don't turn now there's nothing here to fear

You can talk to me
Talk to me
You can talk to me
You can set your secrets free, baby

Dusty words lying under carpets
Seldom heard, well, must you keep your secrets
Locked inside
Hidden deep from view
Is it all that hard?
Is it all that tough?
Well, I've shown you all my cards
Well, isn't that enough?
You can hide your hurt
But there's something you can do

You can talk to me
You can talk to me
When you're down now
You can talk to me
T-t-talk to me

Though we lay face to face
And cheek to cheek
Our voices stray
From the common ground
Where they could meet
The walls run high
To veil a swelling tear
(Tear, tear, tear)
Well, let the walls burn down
Set your secret free
You can break their bounds
'Cause you're safe with me
You can lose your doubt
'Cause you'll find no danger here

You can talk to me
Talk to me
When you're down now
You can talk to me
You can set your secrets free, baby

Well, I can see
That expression when the phone rings
And I can see
That we're thinkin' 'bout the same things
Is it all that hard?
Is it all that tough?
Well, now you've taken all my dreams
Isn't that enough?

Well, I can see you, baby
Well, I can see you, baby
Talk to me, yeah
Well, I can see
That expression when the phone rings",250,rock,rock 80s
It's A Shame,The Spinners,68,199,37,64,9,71,10,-12,1B,"It's a shame the way you mess around with your man
It's a shame the way you hurt me
It's a shame the way you mess around with your man
I'm sitting all alone by the telephone
Waiting for your call, when you don't call at all

It's a shame (Shame) the way you mess around with your man
It's a shame (Shame) the way you play with my emotions
It's a shame (Shame) the way you mess around with your man
You're like a child at play on a sunny day
'Cause you play with love and then you throw it away

Why do you use me, try to confuse me?
How can you stand to be so cruel?
Why don't you free me from this prison?
Where I serve my time as your fool

It's a shame (Shame) the way you mess around with your man
It's a shame (Shame) the way you hurt me
It's a shame (Shame) the way you mess around with your man
I try to stay with you, show you love so true
But you won't appreciate the love we try to make

Oh, it's got to be a shame

Why do you use me, try to confuse me?
How can you stand to be so cruel?
Why don't you free me from this prison?
I've served my time as your fool

Got to be a shame (Shame) the way you mess around with your man
Oh, it's a shame (Shame) the way you hurt me
Oh, it's a shame, baby, baby (Shame), the way you mess around with your man
You've got my heart in chains and I must complain
I just can't be confined, oh, looking back in time
Oh (Shame)
It's a shame, it's a shame (Shame), the way you've hurt me, yeah
Ow (Shame), got to, got to, got to, got to, be a shame, oh yeah
Ooh-ooh",190,soul,soul 70s
Last Night Lonely,Jon Pardi,71,103,65,81,1,85,10,-3,2B,"Yeah, this could be your last drink from a stranger in a bar
The last time that you're dancing in unfamiliar arms
Yeah, this could be your last first kiss, if we do this thing right
Your last time alone beneath neon lights

It could be your last night coming in here, drinking all by yourself
The last time giving your heart away to someone else
Yeah, we could be some history in the making girl, tonight
Might be your last night lonely

Yeah, you could be the last first name that's ever been worth asking
Yeah, you could be the last phone number I write down on a napkin
Yeah, you could be the last girl that I take back home to Mama
The last time that we're talked about in this small-town drama

It's gonna be the last night coming in here, drinking all by yourself
The last time giving your heart away to someone else
Yeah, we could be some history in the making girl, tonight
Might be your last night lonely
It could be your last night lonely

It could be your last night coming in here, drinking all by yourself
The last time giving your heart away to someone else
Yeah, we could be some history in the making girl, tonight
Might be your last night lonely

It could be your last night coming in here, drinking all by yourself
The last time giving your heart away to someone else
Yeah, we could be some history in the making girl, tonight
Might be your last night lonely
It could be your last night lonely, yeah
Last night lonely, baby",182,country,country
Hold,"Dabin,Daniela Andrade",41,152,48,72,4,26,20,-5,8A,"I feel an aching when you step into my body
In my mind
And when I fall into the dark, you always haunt me
Open wide

But who are we to call each other selfish lovers?
We all need someone
Who are we to call each other selfish lovers?
We all need someone to hold
We all need someone to hold


Someone to hold
Someone to hold
Who are we to call each other selfish lovers?
We all need someone to hold

I tend to lose my sense of time, in come the morning
Stay beside
I know it's much too soon to tell you that I need you
By my side

But who are we to call each other selfish lovers?
We all need someone
Who are we to call each other selfish lovers?
We all need someone to hold


Someone to hold
Who are we to call each other selfish lovers?
We all need someone to hold

We all need someone to hold
We all need someone to hold

Someone to hold
Who are we to call each other selfish lovers?
We all need someone to hold",351,dance,dance
Meet Me At Our Spot,"THE ANXIETY,WILLOW,Tyler Cole",76,95,77,47,2,40,0,-8,10B,"When I wake up, I can't even stay up
I slept through the day, fuck
I'm not getting younger
But when I'm older, I'll be so much stronger
I'll stay up for longer
Meet me at our spot

Caught a vibe (Woo, woo)
Baby, are you coming for the ride? (The ride, the ride, the ride)
I just wanna look into your eyes (Your eyes, your eyes)
I just wanna stay for the night, night, night
When we take a drive (Woo, woo)
Maybe we can hit the 405
Hypnotized by the lights
Man, this must be the life

When I go to sleep, I can't even fall asleep
Something's got ahold of me
Feel it taking over me
But when I'm older I'll be moving onward
I just got a drunk text
(Meet me at our spot)

We caught a vibe (Yeah, yeah)
Baby, are you coming for the ride? (The ride, the ride, the ride)
When I look into your eyes (Your eyes, your eyes)
I just wanna hold you all night (All night)
Maybe we can take a drive (Take a drive)
Baby, we can hit the 405
Hypnotized by the lights
Man, this must be the life

Meet me at our spot
Got something I wanna show you
Meet me at our spot
They can't find us there
Meet me at our spot
Got something I wanna show you
Meet me at our spot
They can't find us there

Caught a vibe (Woo, woo)
Baby, are you coming for the ride? (The ride, the ride, the ride)
I just wanna look into your eyes (Into your eyes)
I just wanna stay for the night, night, night
When we take a drive (Woo, woo)
Maybe we can hit the 405
Hypnotized by the lights
Man, this must be the life",162,alternative,alternative rock
Still The Same,Bob Seger,72,116,71,77,41,56,0,-7,8B,"You always won every time you placed a bet
You're still damn good, no one's gotten to you yet
Every time they were sure they had you caught
You were quicker than they thought
You'd just turn your back and walk

You always said the cards would never do you wrong
The trick, you said, was never play the game too long
A gambler's share, the only risk that you would take
The only loss you could forsake
The only bluff you couldn't fake

And you're still the same, I caught up with you yesterday
(Still the same, still the same)
Moving game to game, no one standing in your way
Turning on the charm long enough to get you by
(Still the same, still the same)
You're still the same
You still aim high

(Still the same, still the same)
(Still the same, still the same)
There you stood, everybody watched you play
I just turned and walked away
I had nothing left to say

'Cause you're still the same (Still the same)
(Baby, babe, you're still the same)
You're still the same (Still the same)
(Baby, babe, you're still the same)
Moving game to game (Still the same)
(Baby, babe, you're still the same)
Some things never change (Still the same)
(Baby, babe, you're still the same)
Oh, you're still the same (Still the same)
(Baby, babe, you're still the same)
Still the same (Still the same)
(Baby, babe, you're still the same)",203,rock,rock 70s
Pigs (Three Different Ones),Pink Floyd,63,129,42,57,10,35,90,-12,9A,"*pig snorting*

Big man, pig man, haha, charade, you are, woo!
You well-heeled big wheel, haha, charade, you are
And when your hand is on your heart

You're nearly a good laugh, almost a joker
With your head down in the pig bin, saying, ""Keep on digging""
Pig stain on your fat chin, what do you hope to find
Down in the pig mine?

You're nearly a laugh
You're nearly a laugh, but you're really a cry
(Animals)

Bus stop rat bag, haha, charade, you are
You fucked up, old hag, haha, charade, you are
You radiate cold shafts of broken glass

You're nearly a good laugh, almost worth a quick grin
You like the feel of steel, you're hot stuff with a hatpin
And good fun with a handgun

You're nearly a laugh
You're nearly a laugh, but you're really a cry
*pig snorting*

Hey you, Whitehouse, haha, charade, you are
You house-proud town mouse, haha, charade you are
You're trying to keep our feelings off the street

You're nearly a real treat, all tight lips and cold feet
And do you feel abused? Huh, huh, huh, huh, huh, huh, you!
Gotta stem the evil tide and keep it all on the inside

Mary, you're nearly a treat
Mary, you're nearly a treat, but you're really a cry",685,rock,rock
Copacabana (At the Copa),Barry Manilow,70,117,61,90,33,66,0,-6,6A,"Her name was Lola, she was a showgirl
With yellow feathers in her hair and a dress cut down to there
She would merengue and do the cha-cha
And while she tried to be a star Tony always tended bar across the crowded floor
They worked from eight 'till four
They were young and they had each other
Who could ask for more?
At the Copa (Copa), Copacabana (Copacabana)
The hottest spot north of Havana (Here)
At the Copa (Copa), Copacabana
Music and passion were always the fashion at the Copa
They fell in love
(Copa, Copacabana)
His name was Rico, he wore a diamond
He was escorted to his chair, he saw Lola dancin' there
And when she finished, he called her over
But Rico went a bit too far, Tony sailed across the bar
And then the punches flew and chairs were smashed in two
There was blood and a single gun shot
But just who shot who?

At the Copa (Copa), Copacabana (Copacabana)
The hottest spot north of Havana (Here)
At the Copa (Copa), Copacabana
Music and passion were always the fashion at the Copa
She lost her love
(Copa, Copacabana
(Copa, Copacabana
Copacabana!
Music and passion, always in fashion)
Her name is Lola, she was a showgirl
But that was thirty years ago when they used to have a show
Now it's a disco, but not for Lola
Still in the dress she used to wear, faded feathers in her hair
She sits there so refined and drinks herself half-blind
She lost her youth and she lost her Tony
Now she's lost her mind!
At the Copa (Copa), Copacabana (Copacabana)
The hottest spot north of Havana (Here)
At the Copa (Copa), Copacabana
Music and passion were always the fashion at the Copa
Don't fall in love

(Copa) Don't fall in love (Copacabana)
(Copacabana, Copacabana
Copacabana, Copacabana)",236,pop,pop 70s
‘tis the damn season,Taylor Swift,66,146,57,43,74,35,10,-8,7B,"If I wanted to know who you were hanging with
While I was gone, I would've asked you
It's the kind of cold, fogs up windshield glass
But I felt it when I passed you
There's an ache in you, put there by the ache in me
But if it's all the same to you
It's the same to me

So we could call it even
You could call me ""babe"" for the weekend
​'Tis the damn season, write this down
I'm stayin' at my parents' house
And the road not taken looks real good now
And it always leads to you and my hometown

I parkеd my car right between the Methodist
And thе school that used to be ours
The holidays linger like bad perfume
You can run, but only so far
I escaped it too, remember how you watched me leave
But if it's okay with you, it's okay with me

We could call it even
You could call me ""babe"" for the weekend
​'Tis the damn season, write this down
I'm stayin' at my parents' house
And the road not taken looks real good now
Time flies, messy as the mud on your truck tires
Now I'm missing your smile, hear me out
We could just ride around
And the road not taken looks real good now
And it always leads to you and my hometown

Sleep in half the day just for old times' sake
I won't ask you to wait if you don't ask me to stay
So I'll go back to L.A. and the so-called friends
Who'll write books about me if I ever make it
And wonder about the only soul
Who can tell which smiles I'm fakin'
And the heart I know I'm breakin' is my own
To leave the warmest bed I've ever known
We could call it even
Even though I'm leaving
And I'll be yours for the weekend
​'Tis the damn season

We could call it even
You could call me ""babe"" for the weekend
​'Tis the damn season, write this down
I'm stayin' at my parents' house
And the road not taken looks real good now
Time flies, messy as the mud on your truck tires
Now I'm missing your smile, hear me out
We could just ride around
And the road not taken looks real good now
And it always leads to you and my hometown

It always leads to you and my hometown",229,indie,indie rock
Gangsta's Paradise,"Coolio,L.V.",88,80,65,51,7,39,40,-10,4B,"Hi. I'm the Rap Critic. Let's talk about Coolio. Now, I don't think pop music history as a whole has been very kind to Coolio, since as far as I can remember, everyone's kind of taken him to be a bit of a joke, a rapper to not be taken seriously. When you talk about the biggest names in hiphop in the 90's, the names that are often tossed around are cats like Biggie Smalls, Wu-Tang, Snoop Dogg, Ice Cube, LL Cool J, and Nas, but I almost never hear any praise for Coolio, which is interesting, because, I mean, he wasn't a bad rapper or anything, he was decent enough, and the man had multiple hits back in the day, and in fact, the song I'm reviewing today, became the first rap song to be number 1 on the billboards year-end charts, so people knew who he was, and, I think people still know who he is, he's not some obscure reference that time forgot, I just think that, well, people don't really respect Coolio as far as Hiphop is concerned, and, hey, I get it, the guy's name is a portmanteau of ""cool"" and ""yo"", his name couldn't sound like a more cheesy ""urban"" buzzword if he called himself ""nahmean-nahmsayin"", and yeah, at the height of his fame, he did rap the theme song for a kids' t.v. show, definitely not the most gangsta thing to do in hindsight, but I'll defend that move, because, hey, Kenan and Kel was a good show, and he never struck me as someone who was trying to be a super thug or anything, But hey, honestly: it was the hair, wasn't it? Yeah, it was probably the hair. I mean, few things are gonna make you look like a comical portrayal of hip hop's aggressiveness than gravity defying braids. *I refuse to bow down to any law written by a white man, and neither will my hair!* But yeah, while I think the zero G braids were cool, it's not exactly the most toned down look you could have. I mean, if the only other rapper rocking' a similar hairstyle to you is this guy:
*show ODB with hair*
You might wanna go for something different if you want to be taken seriously. It's also not helping that, despite the fact that he's currently balding, he's decided to keep his braids up, on the two little islands of hair left on his head. Dude, cut that off, man! Go out with some dignity! *looks over* Oh, what's that? He's doing soundtracks for porn websites now? …alright… And I will say that, in addition, it's not like ""Gangsta's Paradise was the only type of music he was making. His first hit was actually this:
""Fantastic Voyage""
Yeah, a lot of his stuff was actually a lot more party oriented, but with a hardcore rap slant to it. And actually, if you think about it, his first smash hit was a song that actually serves as a transitional point for what was happening in hiphop at the time. ""Fantastic Voyage"" was released in 1994, the time period in Hiphop where rap in the mainstream charts was losing it's grip on happy dance music like C+C Music factory and Kid n Play in favor of hardcore rap like 2Pac and Bone Thugz N Harmony dominating the charts. And ""Fantastic Voyage"" represented the harder edge of that party music, but a lighter side of gangsta funk, with the bouncing bass and synth sounds commonly associated with Dr. Dre's style of harsher, thugged out rap personas, while the song, indeed incorporating themes of ghetto culture, had a main message about Coolio wishing he could close his eyes and escape the dangers of his neighborhood
Come on y'all let's take a ride
Don't you say shit just get inside
Close your eyes and hit the switch
We're going to a place where everybody kick it
A Place where my kids can play outside
Without living in fear of a drive-by
And ya know, where this song encapsulated the transition of trends in mainstream rap, this happier joint wasn't the one people remembered the most. The one that topped the charts and solidified Coolio into the minds of millions was the song, ""Gangsta's Paradise"". This, in my eyes, is the quintessential song that represented Hiphop's identity as a genre and at the same time, echoed the mind set of Black culture in American Society in the 90's. In fact, I'd dare say that few songs that got this popular in the 90's really summed up the overall feel of the decade, at least as far as hiphop and it's young audience was concerned
*video starts*
You know, I actually think that, in addition to this song being good, this is quite an audacious music video here, A because it's one of the very few music videos for a song on a movie's soundtrack that actually tried to incorporate what was happening in the movie clips with what was happening in the actual video (seriously, how many music videos have you watched where they just randomly throw clips or t.v. screens in there showing parts of a movie that has absolutely nothing to do with the context of the video?), and B, because it ties so well into the movie that this is from, ""Dangerous Minds"", a movie about an upper class teacher coming into a poor neighborhood to get the hardest kids to teach interested in learning. Now, I can't tell you how good the movie is at portraying this, as I haven't seen it in a while, but I don't remember it being too terrible; however, the way they tie it into the music video itself, actually having Michelle Pfeiffer in the video for a cameo, was pretty cool. And then, she says the line:
""You wanna tell me what this is all about""

Which sets off the tone in a fitting way, as here is this person of upper class privilege coming into the darker world of poverty… *ahem* visually, but uh… I guess you could say ""ethnically"" as well, and she wants to know what this is all about, what is happening in the minds of the people of this environment. And this song and video served as a microcosmic interpretation of what was happening in the black community as gangsta rap got more popular in the homes of the people typically located outsides the confines of hip hop's culture at the time… ya know… upper class white folk
As I walk through the valley of the shadow of death
I take a look at my life and realize there's nothin' left
Cause I've been blastin' and laughin' so long
That even my momma thinks that my mind is gone
Right of the bat, we start with Coolio interpolating a quote from Psalms, chapter 23, verse 4, and where, in the original context, the verse describes being comforted by a loving God through hardships, inciting hope and faith, Coolio contrasts that with being unassured of his life's path, saying that, now that he's gone down this road, there's no way out for him, nothing left for him to do but ride out this path of destruction until his demise, and that, in addition, no one believes in his ability to be anything more than a lowlife thug
But I ain't never crossed a man that didn't deserve it
Me be treated like a punk, you know that's unheard of
You betta watch how ya talkin' and where ya walkin'
Or you and your homies might be lined in chalk
*eyes get low* I'm gonna assume that this rhyme scheme is actually a clever way to indicate that Coolio's character had a neglectful elementary school teacher, and instead focus on the content, where he defends his motives, citing that, despite everyone on the outside wanting to portray his actions as thoughtless and unjustified, that they arise from an instinct that comes from living in an environment where survival means killing any man who poses a threat
As they croak, I see myself in the pistol smoke
Now this is interesting imagery. He might be saying that he actually sees himself in the smoke, which… probably isn't likely, since smoke isn't very reflective, OR, he could be saying that he sees the smoke, the result of the fired pistol, as a part of him, he sees himself IN it, and what pistol smoke is, is an aftereffect of a violent action, which is what he embodies as what he is: an aftereffect of a violent society
Keep spending most our lives
Livin' in a gangsta's paradise
Been spending most their lives
Livin' in a gangsta's paradise
Going back to my point that this song encapsulates the 90's, we have a heavily sampled beat and chorus, which flips a Stevie Wonder song, but gives it a darker, more sinister tint

*play original*
They've been spending most their lives
Living in a pastime paradise
They've been spending most their lives
Living in a pastime paradise
You know, I really like it when a song not only uses a sample, but changes the feel of it, as Stevie Wonder's original version sounds more cerebral and contemplative, as from what I can tell from it's cryptic writing, is about people who are obsessed with the past and waste their lives reminiscing on a time that might not actually be as great as they thought it might have been, not focusing on the problems that are present in front of them, people who may be lost or insecure, and are seeking something to comfort them, similar to the psalm quoted at the beginning of Coolio's verse. Now, what do they do to flip it?
Keep spending most our lives
Livin' in a gangsta's paradise
Been spending most their lives
Livin' in a gangsta's paradise
So here, L.V., the singer, is saying that they've been surrounded by the exact type of environment that criminals thrive off of, just as dead animals attract buzzards, the environment that they have been born into, the hood, attracts criminal activity. So, when you're born into it, why WOULDN'T you get caught up in it? It doesn't matter what type of person you throw into it, either: this environment we live in invites criminals based on the way it functions. So, as you may have guessed, the word ""paradise"" is a subversion of what the word typically represents. And whereas a lesser emcee would have used the ""paradise"" angle to blast on the fleeting perks that come with that life, like maybe the rush of drugs, easy women and power, this song focuses mainly on how this paradise is in reality festering pool of negative energy that inherently drags you down
Look at the situation, they got me facing
I can't live a normal life, I was raised by the street
And I pretty much… just explained that line before it happened…
So I gotta be down with the 'hood team
Too much television watching, got me chasing dreams
And in this lyric, he throws a quick jab at television's typical portrayal of life, as frequently on t.v., we see the lives of those who live 10 times better than we may ever live, and it causes us to not be content with reality, to chase after a shallow, predetermined expectation of success
Power in the money, money in the power
Minute after minute, hour after hour
Everybody's running, but half of them ain't looking
It's goin' on in the kitchen, but I don't know what's cookin'

A lot can be said about this guy's cadence, which has gruff but ear-catching vocal inflection, so that each line rises in it's energy and pitch, that when it gets to the end of the 4th line in the couplet, you've heard this build up of tension, leading to him saying that everyone's afraid of him, scared of who he is and what he represents, and when he says that last line, it honestly comes across as a man who doesn't know what's wrong with himself, why he is the way he is, what even motivates his actions anymore. And what really cranks this song up to what it represents is broken down in the last few lines:
They say I gotta learn
But nobody's here to teach me
If they can't understand it, how can they reach me?
I guess they can't, I guess they won't
I guess they front, that's why I know my life is out of luck, foo!
This is honestly to me, one of the most important lyrics in Hiphop here. In lower class communities, our school systems keep getting their budgets gutted every year, and we have to deal with bad teachers, outdated books, and a biased educational system that doesn't care if students actually learned anything as long as they mindlessly memorize facts for tests that will never apply to their every day lives. Here, he makes it plain, in a general sense: if our own government doesn't see the value in our intelligence, and actively doesn't care about our well-being, if the ones in charge don't want to help us, and actively cut the funding for education, and has authority figures that abuse their power for their own gain at my expense, why do I need to care about what their institution wants to tell me? THAT, my friends, is what the youth of the 90's were going through in poor neighborhoods, and for the first real time in music history, you had to pay attention to the unedited words of a disenfranchised chunk of America, the people that were once glossed over are now in your face, and you had to be uncomfortable, you had to see what America's racist, classist system had done to those not lucky enough to be born in a suburban neighborhood, and FINALLY, AMERICA, YOU HAD TO LOOK YOUR PROBLEMS IN THE EYE, AND ONCE YOU DID THAT, YOU HAD NO CHOICE BUT TO… *sigh* assimilate the culture into a watered down caricature of it's former self, without really understanding it's problems, draining it of any impact, and grossly rewarded those who exploited and exaggerated the ills of it's lifestyle. Life is stupid like that…
Anyways, I give this song a 5 out of 5 stars. You know, a lot of mainstream rap songs talked about being gangsta and hardcore, but very few gave you a look into the paranoid persona, the pessimistic, self-destructive thought processes that come with it, at least very few have done it in ways that didn't come off as just trying to sound cool. I didn't feel like he enjoyed any of this. I felt like he hated this lifestyle, he hated himself, and he hated the world that put him here. This song is a lament, it is a dark evaluation of what was going on in the heart of Hiphop, and it was needed in pop culture, and… hey, this song was also parodied by Weird Al… I swear, I'm not doing this on purpose...",240,hip hop,hip hop 90s
Backseat Freestyle,Kendrick Lamar,72,78,55,65,0,65,20,-8,3B,"Uh, Martin had a dream
Martin had a dream
Kendrick have a dream

All my life, I want money and power
Respect my mind or die from lead shower
I pray my dick get big as the Eiffel Tower
So I can fuck the world for seventy-two hours

Goddamn, I feel amazin', damn, I'm in the Matrix
My mind is livin' on cloud nine and this 9 is never on vacation
Start up that Maserati and, vroom, vroom, I'm racin'
Poppin' pills in the lobby and I pray they don't find her naked
And I pray you niggas is hatin', shooters go after Judas
Jesus Christ, if I live life on my knees, ain't no need to do this
Park it in front of Lueders, next to that Church's Chicken
All you pussies is losers, all my niggas is winnin', screamin'

All my life, I want money and power
Respect my mind or die from lead shower
I pray my dick get big as the Eiffel Tower
So I can fuck the world for seventy-two hours

Goddamn, I got bitches (Okay), damn, I got bitches (Okay)
Damn, I got bitches (Yeah), wifey, girlfriend, and mistress
All my life, I want money and power
Respect my mind or die from lead shower

I got twenty-five lighter on my dresser, yes, sir
Put fire to that ass, body cast on a stretcher
And her body got that ass that a ruler couldn't measure
And it make me cum fast, but I never get embarrassed
And I recognize you have what I've been wantin' since that record
That Adina Howard had, pop it fast to impress her
She rollin', I'm holdin' my scrotum, imposin'
This voice here is golden, so fuck y'all, I goes in, and

All my life, I want money and power
Respect my mind or die from lead shower
I pray my dick get big as the Eiffel Tower
So I can fuck the world for seventy-two hours

Goddamn, I got bitches, damn, I got bitches
Damn, I got bitches, wifey, girlfriend, and mistress
All my life, I want money and power
Respect my mind or, nigga, it's go time

I roll in dough with a good grind
And I run that ho with a baton
That's a relay race with a bouquet
They say, ""K, you gon' marry mines""
Biatch, no way, biatch, no way
Biatch, no way, biatch, okay
I'm never livin' life confined
It's a failure even if I'm blind
I can tell you who, what, when, where
How to sell your game right on time
Biatch, go play, biatch, go play
Biatch, go play, biatch, I look like O.J.
Killin' everything from pussy to a motherfuckin' Hit-Boy beat
She pussy poppin' and I got options like an audible, I be
C-O-M-P-T-O-N, I win, then ball at your defeat
C-O-M-P-T-O-N, my city mobbin' in the street, yellin'

All my life, I want money and power
Respect my mind or die from lead shower
I pray my dick get big as the Eiffel Tower
So I can fuck the world for seventy-two hours

Goddamn, I got bitches, damn, I got bitches
Damn, I got bitches, wifey, girlfriend, and mistress
All my life, I want money and power
Respect my mind or die from lead shower

Let it run, Ali
Martin had a dream
Martin had a dream
Kendrick have a dream",212,hip hop,hip hop
Take Back Tomorrow,GoldFish,32,127,61,78,0,59,10,-7,2B,"By this time
You’re waiting for someone to change your mind
It’s passed on by
Oh in your castle you were confined
And yes you wanted to
Breakdown the walls and say goodbye
Goodbye, goodbye
Shout it out loud it’s your battle cry
Shout it out loud it’s your battle cry

Take back tomorrow
Get your head off your pillow
When you beg, steal or borrow
If you take back tomorrow
But it doesn’t get, doesn’t get easier, easier
But it doesn’t get, doesn’t get easier, easier

Left you on
The corner of darkness and deep blue sky
It’s world war i
Everyone for themselves til your battery dies
No one’s going to
Pull out the plug and say goodbye
Goodbye goodbye

Shout it out loud it’s your battle cry

Take back tomorrow
Get your head off your pillow
And that’s something we all know
If you take back tomorrow
But it doesn’t get, doesn’t get easier, easier
But it doesn’t get, doesn’t get easier, easier
Take back tomorrow
Get your head off your pillow
When you beg, steal or borrow
If you take back tomorrow
But it doesn’t get, doesn’t get easier, easier
But it doesn’t get, doesn’t get easier, easier",202,electronic,electronic
She Won't Be Lonely Long,Clay Walker,71,113,64,76,1,32,20,-6,9B,"Something 'bout the way she’s wearing her dress a little tighter
Something 'bout the way she’s starin', she’s lookin' to start a fire
Something 'bout the way she’s dancin' and drinkin' chilled Patron
If she’s lonely now she won’t be lonely long

Heaven help the fool who did her wrong
It’s too late, too bad, she’s too far gone
He should’ve thought of that before he left her all alone
If she’s lonely now, she won’t be lonely long

Something 'bout the way she’s blushin' you can tell she isn’t sure
Let you know she’s up to something she’s never done before
Tonight she wants to hold a stranger but not the one at home
If she’s lonely now she won’t be lonely long

Heaven help the fool who did her wrong
It’s too late, too bad, she’s too far gone
He should’ve thought of that before he left her all alone
If she’s lonely now, she won’t be lonely long

If I had a woman like that
Man I’d let her know
I’d hold her tight
I’d hold her close
Do anything, do everything to let her know
She’d never ever be alone

Heaven help the fool who did her wrong
It’s too late, too bad, she’s too far gone
He should’ve thought of that before he left her all alone
If she’s lonely now, Lord if she’s lonely now
If she’s lonely now, she won’t be lonely long",209,country,country
C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,76,181,51,51,56,56,10,-12,10A,"Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all

I grew up on the crime side, the New York Times side
Stayin' alive was no jive
Had secondhands, Moms bounced on old man
So then we moved to Shaolin land
A young youth, yo, rockin' the gold tooth, 'Lo goose
Only way I begin the G off was drug loot
And let's start it like this, son
Rollin' with this one and that one, pullin' out gats for fun
But it was just a dream for the teen
Who was a fiend, started smokin' woolies at sixteen
And runnin' up in gates and doin' hits for high stakes
Makin' my way on fire escapes
No question, I would speed for cracks and weed
The combination madе my eyes bleed
No question, I would flow off and try to gеt the dough off
Stickin' up white boys on ball courts
My life got no better, same damn 'Lo sweater
Times is rough and tough like leather
Figured out I went the wrong route
So I got with a sick-tight clique and went all out
Catchin' ki's from 'cross seas
Rollin' in MPVs, every week we made forty G
Yo, brothas, respect mine or here go the TEC-9, ch-pow
Move from the gate now

Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all
Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all

It's been twenty-two long, hard years, I'm still strugglin'
Survival got me buggin'
But I'm alive on arrival, I peep at the shape of the streets
And stay awake to the ways of the world 'cause **** deep
A man with a dream with plans to make cream
Which failed, I went to jail at the age of fifteen
A young buck sellin' drugs and such, who never had much
Tryin' to get a clutch at what I could not touch (Touch)
The court played me short, now I face incarceration
Pacin', goin' upstate's my destination
Handcuffed in back of a bus, forty of us
Life as a shorty shouldn't be so rough
But as the world turned, I learned life is hell
Livin' in the world no different from a cell
Every day I escape from jakes givin' chase
Sellin' base, smokin' bones in the staircase
Though I don't know why I chose to smoke sess
I guess that's the time when I'm not depressed
But I'm still depressed, and I ask, what's it worth?
Ready to give up, so I seek the old Earth
Who explained workin' hard may help you maintain
To learn to overcome the heartaches and pain
We got stick-up kids, corrupt cops and crack rocks
And stray shots, all on the block that stays hot
Leave it up to me while I be livin' proof
To kick the truth to the young Black youth
But shorty's runnin' wild, smokin' sess, drinkin' beer
And ain't tryna hear what I'm kickin' in his ear
Neglected for now, but yo, it gots to be accepted
That what? That life is hectic

Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all
Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all (Do what they gotta do to get through, know what I'm sayin'?)
Cash rules everything around me, C.R.E.A.M. (Because you can't just get by no more)
Get the money, dollar dollar bill, y'all (Word up, you gotta get over, straight up and down)
Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all

Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all
Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all
Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all
Cash rules everything around me, C.R.E.A.M. 
Get the money, dollar dollar bill, y'all, yeah",252,hip hop,hip hop
